song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
6IFOw9Ck9mWHRQgw6QrPYx,Music,51,True,Collaboration,"['3koiLjNrgRTNbOwViDipeA', '2VX0o9LDIVmKIgpnwdJpOJ']","['Marvin Gaye', 'Erick Sermon']","{'hip hop': 1, 'soul': 1}",hip hop,2001,0.187,0.897,0.466,1.35e-06,0.0757,-9.053,0.203,0.884,100.01
1yUvsJ7CEO5n2JshBHjM8Z,Girl Next Door,32,False,Collaboration,"['3db4ZlgQ9ksze79UtqJt7H', '3UVRliakQfa1pMWIsNuiZ8']","['Ayana', 'Musiq Soulchild']",{'pop': 1},pop,2000,0.113,0.671,0.636,0.0,0.0897,-7.985,0.309,0.749,77.951
2seY1Vy7jidW4bxk98n2eh,John Doe featuring MZ Lelee,35,False,Solo,['02JTFUpX3CgLWXNKEXIvcb'],['Public Announcement'],{'R&B': 1},R&B,2001,0.00746,0.792,0.454,1.6e-05,0.256,-6.098,0.0607,0.0599,108.415
7xwFOVYwBuLvFquLyfooRp,Wait a Minute (feat. Lil' Kim),35,True,Collaboration,"['6gbGGM0E8Q1hE511psqxL0', '5tth2a3v0sWwV1C7bApBdX']","['Ray J', ""Lil' Kim""]","{'R&B': 1, 'pop': 1}",R&B,2001,0.0681,0.89,0.701,0.0,0.243,-4.954,0.205,0.728,100.018
5s992kwS2vr9SgrQsBootT,Bia' Bia',37,True,Collaboration,"['1GeODmmQycY9UqF4MLO94I', '3ipn9JLAPI5GUEo4y4jcoi', '3ciRvbBIVz9fBoPbtSYq4x', '2PJnn4tJWudLd15ps3QbW6', '4sb7rZNN93BSS6Gqgepo4v']","['Big Kap', 'Ludacris', 'Lil Jon & The East Side Boyz', 'Chyna Whyte', 'Too $hort']",{'hip hop': 3},hip hop,2001,0.00386,0.676,0.746,0.0,0.142,-6.442,0.402,0.705,160.068
77S8pBH3ilaDIPmTJkRNQn,"Fiesta (feat. Jay-Z, Boo & Gotti) - Remix",51,False,Collaboration,"['5Z3tsYTS1kfBUfGjCLXmqy', '4AX9k5ERS9sFbH7XPl1y4J', '3nFkdlSjzX9mRTtwJOzDYB', '2mxe0TnaNL039ysAj51xPQ']","['Boo', 'Gotti', 'JAY Z', 'R. Kelly']",{'hip hop': 1},hip hop,2003,0.0103,0.92,0.487,0.0,0.0411,-5.578,0.182,0.806,92.836
1CP0DS790dxOfCXXp7WHDP,I Cry,38,True,Collaboration,"['5wBDD4FNJvob5fAGkAIQ92', '1J2VVASYAamtQ3Bt8wGgA6']","[""Lil' Mo"", 'Ja Rule']","{'pop': 1, 'hip hop': 1}",pop,2000,0.288,0.651,0.538,0.0,0.212,-6.006,0.219,0.317,72.226
7FWuzwapuKHTEyDJIcQOw3,Stutter (feat. Mystikal) - Double Take Remix,49,False,Collaboration,"['3zTOe1BtyTkwNvYZOxXktX', '1f7DyDtA0IwtD0f9NLf4P6', '3LIJJJkO7R5RasRwt7xIn5']","['Joe', 'Allen Gordon', 'Mystikal']","{'pop': 1, 'hip hop': 1}",pop,2000,0.0513,0.767,0.759,0.0,0.31,-6.516,0.117,0.677,89.989
5lRp1HfDKvaUIjrBDnnmVQ,Puppy Love,19,False,Solo,['7352aRY2mqSxBZwzUb6LmA'],['Bow Wow'],{'pop': 1},pop,2000,0.0331,0.715,0.841,0.0,0.262,-5.134,0.4,0.87,169.148
00J4DmF13ppCBIq89cVbAE,Oh No (feat. Mos Def & Pharoahe Monch),36,True,Collaboration,"['0Mz5XE0kb1GBnbLQm2VbcO', '1MGyQRNDBHqVYkW1nNKRBv', '1Oa0bMld0A3u5OTYfMzp5h', '5DKuVtlpDH0agZQUFDy8O7']","['Mos Def', 'J. Period', 'Nate Dogg', 'Pharoahe Monch']",{'hip hop': 3},hip hop,2015,0.164,0.694,0.775,0.0,0.307,-6.501,0.461,0.752,84.456
79P7oiTCUliF8AQTzUiK24,All Good,46,False,Collaboration,"['1Z8ODXyhEBi3WynYw0Rya6', '3zKsvltQ1BdHBmzqsX5xtM']","['De La Soul', 'Shaka Khan']",{'hip hop': 1},hip hop,2010,0.0222,0.839,0.559,0.0,0.352,-9.378,0.31,0.843,99.468
5UiNMzNNDiv2oZlAWVj9el,What You Want - Radio Edit,36,False,Collaboration,"['1HwM5zlC5qNWhJtM00yXzG', '6x9QLdzo6eBZxJ1bHsDkjg']","['DMX', 'Sisqo']",{'hip hop': 2},hip hop,2006,0.0697,0.645,0.833,0.0,0.309,-5.695,0.327,0.717,167.133
0io6VQqmCT8Yz1faAqBUFh,Callin' Me,35,True,Solo,['61mwtI8FCpYa9G2NuThRhI'],"[""Lil' Zane""]",{'Uncertain': 1},Uncertain,2000,0.00814,0.782,0.675,0.0,0.0978,-5.096,0.0706,0.663,106.956
3tHAB8FI4rfULUHHG1d2Ct,Whatever - Radio Edit,40,False,Solo,['2bK1rpFhmGkImiZNuUyHVT'],['Ideal'],{'Uncertain': 1},Uncertain,1999,0.00223,0.824,0.708,0.0,0.0902,-6.037,0.0712,0.767,101.854
3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B) - Radio Mix,65,False,Collaboration,"['6GI52t8N5F02MxU0g5U69P', '782IpIScTpnDhYb9hyxOu1']","['Santana', 'The Product G&B']",{'rock': 1},rock,1999,0.0406,0.777,0.601,0.00201,0.0348,-5.931,0.126,0.68,97.911
2cgEIwFGTHncLLggkFNz9m,"Shut Up (feat. Duece Poppito of 24 Karatz, Trina & Co of Tre +6)",36,True,Collaboration,"['12FHARd9fY0Tu0ila4Ua25', '6OM5vgzcjqfl2LzRO0ECF3', '4PrinKSrmILmo0kERG0Ogn', '5E51APzFtGrApxy6FWdbYS']","['Trick Daddy', 'Co of Tre +6', 'Trina', 'Duece Poppito of 24 Karatz']","{'hip hop': 1, 'R&B': 1}",hip hop,2000,0.0116,0.791,0.777,0.0,0.246,-6.231,0.401,0.668,144.772
3pD6HSeN4Ltc3z6e8kw5Wg,U Don't Love Me - Booty Mix,22,False,Solo,['3jO5UGHrEzfd5YIamfs7Ir'],['Kumbia Kings'],{'world': 1},world,2003,0.00672,0.666,0.923,0.000196,0.0877,-4.997,0.0533,0.749,140.002
6aLVv2NbwkBGxcaVTlMXXC,Love Is Blind,30,True,Solo,['4d3yvTptO48nOYTPBcPFZC'],['Eve'],{'pop': 1},pop,1999,0.296,0.687,0.819,0.0,0.101,-4.92,0.326,0.643,176.226
5q186AzhWeOEoFnApajHgR,Bling Bling,47,True,Solo,['36HvjE9pV91jEjO1qBRidS'],['B.G.'],{'hip hop': 1},hip hop,1999,0.0467,0.868,0.964,1.51e-05,0.0708,-3.72,0.111,0.868,98.913
7GFytG8skEsUMTtNcqCxx7,I Want It All (feat. Mack 10),48,True,Collaboration,"['3USpNaxpX1iNqNnQWqg9ob', '2B4ZHz4QDWJTXPFPgO5peE']","['Mack 10', 'Warren G']",{'hip hop': 2},hip hop,1999,0.0473,0.864,0.641,0.0,0.584,-2.988,0.279,0.678,93.526
5Xkvi3GZeRGah9e5px61gG,Smile,41,False,Solo,['3OsUvoKmZA2gw8rETtxGlz'],['Vitamin C'],{'pop': 1},pop,1999,0.0244,0.651,0.76,8.82e-05,0.0772,-7.472,0.243,0.506,190.365
0Zze3tFRSNwL6KllmYjLgZ,Anywhere,52,False,Solo,['7urq0VfqxEYEEiZUkebXT4'],['112'],{'hip hop': 1},hip hop,1998,0.114,0.589,0.477,0.0,0.188,-9.025,0.29,0.841,125.867
2rbb3lOMI71NIMbJCS1wQQ,Who Dat,36,True,Solo,['1pJhCUTEZhR4nYeemYlkVz'],['JT Money'],{'hip hop': 1},hip hop,1999,0.0148,0.831,0.834,0.0,0.303,-5.327,0.222,0.381,87.027
2W4GlbNvz67c0FBA8lQMbp,Player's Holiday,22,False,Solo,['23zijH6m9I846Pnj5t7nCN'],['T.W.D.Y.'],{'Uncertain': 1},Uncertain,2000,0.0325,0.851,0.732,9.14e-06,0.517,-5.056,0.129,0.648,92.003
4bGMBCXWVqKmfFf8A6jYgZ,It's Your Thing,19,False,Solo,['2fLbFOOF8Fn5tBquvlviVt'],['Mercedes'],{'Uncertain': 1},Uncertain,2006,0.318,0.763,0.741,0.0,0.064,-6.752,0.377,0.498,127.965
0Rv1ICkeAao0Yx85xpJ29k,All Night Long (feat. P. Diddy),38,False,Collaboration,"['59wfkuBoNyhDMQGCljbUbA', '5NDMothbpdpq2xHqSjrrWn']","['Diddy', 'Faith Evans']",{'pop': 2},pop,2005,0.00946,0.713,0.779,0.0,0.0805,-4.726,0.238,0.725,100.404
5QfobfsCZuyPnCzXHKGs9r,Trippin',41,False,Solo,['1urjDGTd4iBze91Z1W1gu7'],['Total'],{'hip hop': 1},hip hop,1998,0.173,0.753,0.831,1.23e-05,0.0927,-6.431,0.0958,0.505,124.151
4UDQEazTqhCICqssWtMZEO,Home Alone (feat. Keith Murray),42,True,Collaboration,"['2mxe0TnaNL039ysAj51xPQ', '2bwR166mSJEJrYJqfyust3']","['R. Kelly', 'Keith Murray']",{'hip hop': 1},hip hop,1996,0.0447,0.887,0.643,0.0,0.132,-2.578,0.214,0.513,99.533
60NvAO9lx0KmBNAVHIlWN6,How Deep Is Your Love,54,True,Solo,['1255GTUKNCLCTvH9ctD4cT'],['Dru Hill'],{'pop': 1},pop,1998,0.0367,0.72,0.434,1.52e-05,0.318,-9.08,0.0907,0.756,94.421
1rtaHXGz1F312rodwkvXgE,Hold Me,25,False,Solo,['6k0IBR0lU42s2GYpNX7kA9'],['Brian McKnight'],{'pop': 1},pop,1997,0.0388,0.863,0.476,0.000187,0.0533,-8.096,0.0609,0.592,96.929
4uI5xNUdEupLKskfQnfx3o,Love Me (feat. Mase),35,False,Collaboration,"['7urq0VfqxEYEEiZUkebXT4', '1wiBLzTI7z9RUwEpNPdFT6']","['112', 'Mase']",{'hip hop': 2},hip hop,1998,0.124,0.654,0.817,1.18e-05,0.156,-5.898,0.153,0.649,90.063
4IyemaA2yUElYlOiCV1vGC,Lean On Me,43,False,Collaboration,"['0eV7uNHXarEGKmDzr5jPxp', '4akybxRTGHJZ1DXjLhJ1qu']","['The Family', 'Kirk Franklin']",{'soul': 1},soul,1998,0.269,0.517,0.464,0.0,0.0827,-8.021,0.0275,0.162,106.395
0oaqD7UeYnZC7kK73lzx1p,Here We Come,23,False,Solo,['5Y5TRrQiqgUO4S36tzjIRZ'],['Timbaland'],{'pop': 1},pop,2019,0.183,0.911,0.687,0.00209,0.0771,-6.942,0.224,0.878,93.906
74nsOZqzZzyvFVvBy12I7Y,Make It Hot (feat. Missy Elliott & Mocha),42,False,Collaboration,"['0WvU4ovnm590MR3AYpTYY9', '2wIVse2owClT7go1WT98tk', '0aBAAnXItgKnXdccW1INw5']","['Mocha', 'Missy Elliott', 'Nicole']","{'pop': 1, 'hip hop': 1}",pop,1998,0.376,0.76,0.458,0.000229,0.143,-8.834,0.19,0.581,84.08
5vt7iGbG4t5znVTIFZL9OX,Better Days,22,True,Solo,['3NgwMzys77S7sgfh2W5k0V'],['WC'],{'hip hop': 1},hip hop,1998,0.175,0.921,0.586,2.85e-06,0.204,-7.223,0.11,0.887,99.309
6ktmMI0TMb2p23b2608nMv,Paper,10,False,Solo,['5m7wCUhYhBh7A3A3YMxrbt'],['Queen Latifah'],{'hip hop': 1},hip hop,2002,0.0237,0.905,0.637,0.0343,0.322,-4.723,0.0664,0.604,107.886
7DMUDm6DWVbfjiFXbHNhBY,Love For Free - Streets Is Watching/Soundtrack Version,21,True,Collaboration,"['3nFkdlSjzX9mRTtwJOzDYB', '0EOoSsmM3oV2aoGL3Od3E3']","['JAY Z', 'Rell']",{'hip hop': 1},hip hop,1998,0.198,0.735,0.674,0.0,0.124,-6.639,0.231,0.878,89.932
0tVDfAiHDgvRyXuVike1Ju,Raise the Roof,0,True,Collaboration,"['6HWC3HweNpFwBU00BNVCCq', '0X1aTexbriX4OJihzlILw2']","['Luke', 'No Good But So Good']",{'EDM': 1},EDM,1997,0.0661,0.709,0.504,0.0,0.36,-17.387,0.202,0.942,142.544
6hxn98poTu1O4YZfafvC18,What You Want (feat. Total),63,True,Collaboration,"['1urjDGTd4iBze91Z1W1gu7', '1wiBLzTI7z9RUwEpNPdFT6']","['Total', 'Mase']",{'hip hop': 2},hip hop,1997,0.0312,0.838,0.72,1.11e-05,0.422,-6.593,0.384,0.845,93.76
3plNsz0KQaJjtW75gYTMEn,Party Ain't A Party,36,True,Solo,['0VbIlorLz3I5SEtIsc5vAr'],['Queen Pen'],{'hip hop': 1},hip hop,1997,0.0323,0.559,0.804,0.0,0.549,-6.429,0.226,0.56,93.242
1rlnJyBKqBSuSj3CQGngRg,All My Love,24,True,Collaboration,"['3wBQvZdexdIluWCSbQ1WYI', '0VbIlorLz3I5SEtIsc5vAr']","['Eric ""E"" Williams', 'Queen Pen']",{'hip hop': 1},hip hop,1997,0.0342,0.841,0.757,1.3e-06,0.118,-4.756,0.156,0.816,102.849
42OhQBFNIbMyxRGxyPOvQA,"Not Tonight (feat. Da Brat, Left Eye, Missy ""Misdemeanor"" Elliott and Angie Martinez) - Remix",50,False,Collaboration,"['64ccradw8gAQn9gMQZmEha', '5tth2a3v0sWwV1C7bApBdX', '2wIVse2owClT7go1WT98tk', '6VJqy1YyzrK4ZhgGs9cNTy', '2I1bnmb9VQEQGKHxvr0gSf']","['Lisa ""Left Eye"" Lopes', ""Lil' Kim"", 'Missy Elliott', 'Angie Martinez', 'Da Brat']","{'hip hop': 3, 'pop': 2}",hip hop,1997,0.0689,0.854,0.602,0.0,0.292,-10.162,0.32,0.592,99.429
2wxO3ZydJTZRi4Bbc02q7i,Smile,59,True,Collaboration,"['19KwjzvIL92r29IINtlPNP', '2RdXF6BnaZAz1G44yNKJcj', '1ZwdS5xdxEREPySFridCfh']","['Scarface', 'Johnny P', '2Pac']","{'hip hop': 2, 'world': 1}",hip hop,2010,0.0498,0.7,0.402,1.04e-06,0.16,-9.93,0.278,0.499,77.871
26EPMWDqYdvwgZP6TXDZRJ,That's Right,2,False,Solo,['2ZKvrkPb0R5PrHmHISLBTo'],['DJ Taz'],{'Uncertain': 1},Uncertain,1997,0.00286,0.83,0.663,0.0,0.239,-12.858,0.0822,0.86,135.124
7Aez1J2O7a9qNcJ5XZyCH2,Come on,18,False,Collaboration,"['2ZbWlThDW0qSbI3hinpl0w', '42KMYiOVFRmpchRSqBdW2N']","['MC Lyte', 'Billy Lawrence']",{'hip hop': 1},hip hop,2017,0.133,0.758,0.495,2.68e-06,0.698,-8.252,0.0566,0.733,94.414
6Ag4SYLUGFdnJrCwUIb4mT,I'll Be,51,True,Collaboration,"['1wvlC6NwleHt1iRD6d5X2C', '3nFkdlSjzX9mRTtwJOzDYB']","['Foxy Brown', 'JAY Z']",{'hip hop': 2},hip hop,1996,0.0156,0.873,0.597,0.0,0.324,-9.161,0.417,0.474,105.933
5iJkSPVhITJvlYW3U3BxtS,Ghetto Love,27,False,Collaboration,"['5z67HRLMUYoZhaZPWUoV94', '2I1bnmb9VQEQGKHxvr0gSf']","['T-Boz', 'Da Brat']",{'hip hop': 1},hip hop,1996,0.00451,0.778,0.611,0.0,0.336,-8.796,0.111,0.247,93.926
4QVqhtRbJP1hVqWAU6XZbw,Head Over Heels (feat. Nas),29,False,Collaboration,"['20qISvAhX20dpIbOOzGK3q', '1VPr8y4GGZJBtWyaoLdYUT']","['Nas', 'Allure']",{'hip hop': 1},hip hop,2005,0.0774,0.83,0.639,1.69e-06,0.392,-7.023,0.142,0.739,96.075
4SF1747p541umnykBp352Q,Nobody (feat. Athena Cage),60,False,Collaboration,"['2r09Inibex3C4ZNTUVSG3m', '2kqVmaPdvLEcfaT9oibK27']","['Keith Sweat', 'Athena Cage']",{'pop': 1},pop,1996,0.484,0.699,0.492,0.0,0.0482,-9.449,0.0318,0.388,117.907
720qG4xLQ8Do8jY9O15A4A,Sho Nuff 2000,7,True,Solo,['0tsdit2ueGK3CtFt1ueg0y'],['Tela'],{'hip hop': 1},hip hop,2000,0.0077,0.827,0.886,0.00015,0.291,-3.633,0.194,0.897,152.034
0hQNOnUWNxPLH4Tcv4rUUy,It's Your Body - Mario Winans Remix,20,False,Collaboration,"['4BIQA9vRkqXEnA2twmq7mU', '3GMoVpWJy4smKuxFuFTwXC', '7oHzn7edwmrYClrPRINkbn']","['Mario Winans', 'Roger', 'Johnny Gill']","{'soul': 2, 'R&B': 1}",soul,2005,0.172,0.701,0.621,0.0,0.308,-7.726,0.0408,0.594,124.407
5Pe9H08rkbraYpP3dllcfe,No Time,39,True,Solo,['5tth2a3v0sWwV1C7bApBdX'],"[""Lil' Kim""]",{'pop': 1},pop,1996,0.256,0.627,0.814,1.15e-06,0.285,-5.863,0.304,0.799,90.42
033uNwmVzZvXm00CUPBnA0,One & One (feat. Maria Nayler),36,False,Collaboration,"['2YVF0Ou5zIc4mpgtLIlGN0', '3tQfcFJsrGokPBQ5IgXY7O', '2nSVuGIChFcZhRC9kVbypu']","['Robert Miles', 'Maria Nayler', 'Robin Hancock']",{'EDM': 2},EDM,1996,0.0534,0.65,0.702,0.00121,0.0496,-9.085,0.0295,0.774,120.055
6fxdBtWTJj6AQb3DvQS3xR,Only You - Bad Boy Remix,4,False,Collaboration,"['7urq0VfqxEYEEiZUkebXT4', '5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6']","['112', 'The Notorious B.I.G.', 'Mase']",{'hip hop': 3},hip hop,2019,0.00993,0.744,0.519,0.0,0.0434,-6.015,0.0461,0.82,95.764
24s6yppvGO5he6wRwCaGrr,That Girl,45,False,Collaboration,"['3aTuTR5Nf6pVW3837q2ZL7', '5EvFsr3kj42KNv97ZEnqij']","['Maxi Priest', 'Shaggy']","{'pop': 1, 'R&B': 1}",pop,2008,0.056,0.667,0.698,0.0,0.335,-7.35,0.119,0.662,138.654
2Yoo0VmPYEloBjMqzXvPRu,Feel the Music,22,False,Solo,['5E0lNHVTNdbK9pcUmQm1S1'],['Planet Soul'],{'EDM': 1},EDM,1996,0.019,0.554,0.684,0.0166,0.0635,-10.061,0.0816,0.554,132.063
4kxcVF4kEZTQZDlnNfDeur,Cold World,45,False,Collaboration,"['4OBbOrkD4geIjOLrICN3wO', '6ns6XAOsw4B0nDUIovAOUO']","['Inspectah Deck', 'GZA']",{'hip hop': 2},hip hop,1995,0.0964,0.724,0.803,3.04e-05,0.349,-5.555,0.296,0.53,90.88
42F0eI7tFI8Xez4iqXObBt,Action,49,False,Collaboration,"['6SaSgAC8GbmzRyCuhPtWdd', '1Oq1UznFoef8kJK0c57xIF']","['Nadine Sutherland', 'Terror Fabulous']","{'R&B': 1, 'world': 1}",R&B,1993,0.187,0.62,0.477,0.0,0.0522,-12.277,0.169,0.757,123.876
0hXIFvu87dKASGvaLazAjf,Runaway Love (feat. FMob) - EP Version,21,False,Collaboration,"['38aetivIEQ0LnwT12A3Oyz', '5fikk4h5qbEebqK2Fc6e48']","['Fmob', 'En Vogue']",{'pop': 1},pop,1993,0.00588,0.725,0.581,0.0578,0.0571,-7.619,0.0488,0.827,98.008
3uGjLZ5abCyCfYXBVfpf8X,Alright,35,False,Solo,['2zrZfs23sjuHDv4E6YRmNf'],['Kris Kross'],{'hip hop': 1},hip hop,1993,0.00432,0.803,0.582,4.26e-05,0.252,-11.286,0.19,0.547,97.305
4qLDlzs3K81Jprd1D2Ib3W,Happy,15,False,Solo,['1DIAkyxfMbBgEP7qjfojGl'],['Legacy Of Sound'],{'Uncertain': 1},Uncertain,1993,0.0155,0.788,0.825,0.000186,0.372,-6.131,0.038,0.907,120.011
3lmn7LmNwdeqplUa0qvnrU,Dedicated,33,False,Collaboration,"['02JTFUpX3CgLWXNKEXIvcb', '2mxe0TnaNL039ysAj51xPQ']","['Public Announcement', 'R. Kelly']",{'R&B': 1},R&B,1992,0.139,0.677,0.495,8.21e-06,0.0351,-10.482,0.0263,0.45,136.136
1iKWEkFBENe8PcOVXXkXg8,"Romeo (with Billy Ray Cyrus, Tanya Tucker, Mary Chapin Carpenter, Kathy Mattea & Pam Tillis)",39,False,Collaboration,"['60rpJ9SgigSd16DOAG7GSa', '1SX44N5qjWuFcCK8WTO0c6', '32vWCbZh0xZ4o9gkz4PsEU', '0qAmeOULjwn04k6jMMeDyr', '7dmeVSH4lJqxXU7C87dKIB', '7ndzHjxbErIwvwnEUewMWe']","['Billy Ray Cyrus', 'Pam Tillis', 'Dolly Parton', 'Mary Chapin Carpenter', 'Tanya Tucker', 'Kathy Mattea']",{'country': 6},country,1993,0.241,0.685,0.661,0.0,0.0683,-11.741,0.0528,0.745,115.862
0WyopkKhqsZBxYrzx6nIGT,Get With U,11,False,Collaboration,"['1kLU4FT0l2Bayn8Vir6jo3', '0RBsn08bagbVECVD8FLbSq']","['Lidell Townsell', 'M T F']",{'EDM': 1},EDM,1992,0.0598,0.839,0.73,0.0685,0.105,-9.903,0.0727,0.511,120.959
7ghR2nz8XqCPR0uJ89mqbr,Set Me Free (I'm On Fire),0,False,Solo,['1992WoVCYrCH6PWRVszSlh'],['Clubland'],{'Uncertain': 1},Uncertain,2018,0.0169,0.69,0.632,0.0167,0.0532,-11.604,0.0468,0.838,119.996
0vRLX7sPeV2NWGDHBIWqDV,I'll Take You There,24,False,Collaboration,"['0cTSCsVx04SSht9V6cpKN0', '3WNUkxJcJeliFx9KXWXMgs']","['Mavis Staples', 'Bebe & Cece Winans']",{'soul': 2},soul,2014,0.0545,0.683,0.853,2.89e-05,0.0877,-4.798,0.0473,0.847,99.021
6NyUCiCUzu9ILwZ3cZPvhz,Never Stop,37,False,Collaboration,"['3DEveX6KVzhPDqq2VRuN14', '2JrR5OwlQ3XXuDwozp9tYT']","['The Brand New Heavies', ""N'Dea Davenport""]","{'jazz': 1, 'soul': 1}",jazz,2014,0.0128,0.6,0.786,1.54e-06,0.13,-6.806,0.0527,0.614,101.26
6ZA1wzli4djKyN2SCo0W6R,"What's It Gonna Be - 12"" All That Mix",0,False,Solo,['6JjTnHt1P7gQXlcFDoI4IC'],['Jellybean'],{'R&B': 1},R&B,2019,0.00464,0.781,0.836,0.00394,0.0393,-10.976,0.0808,0.674,120.007
2qNOtSVHKj11M5OkZ4lgR0,Lost Soul - Live,25,False,Solo,['2iM28IgKg89v1o7BTQAVPo'],['Bruce Hornsby'],{'rock': 1},rock,2015,0.775,0.341,0.357,0.000145,0.161,-8.239,0.027,0.114,113.187
7zFh6rhSiZ0bNVR7t7RDi9,Slow Love,28,True,Collaboration,"['1vDU9WCtPqhWax3qNCAgDX', '5spxfv7eiL0P9Z2MmyhzTY']","['B-Fresh', 'Doc Box']",{'Uncertain': 2},Uncertain,2013,0.0431,0.75,0.637,0.0,0.433,-6.157,0.203,0.816,81.857
6q989QMsV87X9Em9J6DONi,All Nite,11,False,Solo,['4Ov9J4cvkh5R58vs0fJPhk'],['Entouch'],{'Uncertain': 1},Uncertain,1989,0.0478,0.834,0.485,5.09e-05,0.103,-13.04,0.0453,0.929,107.598
58UEwo2r86awBBUSMZCP5X,Kiss (feat. Tom Jones),44,False,Collaboration,"['77zrvBORXcnTyysjjKRfBU', '1T0wRBO0CK0vK8ouUMqEl5']","['Art Of Noise', 'Tom Jones']","{'rock': 1, 'pop': 1}",rock,1988,0.0789,0.868,0.936,0.0,0.219,-4.574,0.193,0.589,115.694
0rcSLoCQVtmieDG3rnfUP2,It Takes Two,15,False,Collaboration,"['5YsrgTpxX1RoZHUtjdUMVo', '5Q0FS5pmRG9jaj8yw7vBxF']","['Rob Base', 'DJ EZ Rock']",{'EDM': 1},EDM,2019,0.00884,0.81,0.736,0.0,0.28,-10.461,0.168,0.677,111.582
6tAsi7qsrLkHB9XppQ5YGb,My Love - Remastered,28,False,Collaboration,"['4etuCZVdP8yiNPn4xf0ie5', '7guDJrEfX3qb6FEbdPA5qi']","['Julio Iglesias', 'Stevie Wonder']","{'soul': 1, 'world': 1}",soul,1984,0.223,0.475,0.525,1.01e-06,0.0477,-8.16,0.0296,0.215,128.126
4bEaRFFhrx3bkE6X3RyHNq,Get It,21,False,Collaboration,"['7guDJrEfX3qb6FEbdPA5qi', '3fMbdgg4jU18AjLCKBhRSm']","['Stevie Wonder', 'Michael Jackson']","{'pop': 1, 'soul': 1}",pop,1987,0.0325,0.756,0.572,0.283,0.106,-15.75,0.0373,0.929,117.994
5uQF4CRCyCcOIoZkhP393L,"Without You (From ""Leonard Part 6"")",0,False,Solo,['49iKbKGqgn8OESkW5WduX0'],['Peabo Bryson'],{'pop': 1},pop,2019,0.382,0.527,0.538,0.0,0.0934,-9.102,0.0304,0.374,146.496
5u2B5OMYhSyquxOwjt3yq5,The Real Thing,17,False,Solo,['6JjTnHt1P7gQXlcFDoI4IC'],['Jellybean'],{'R&B': 1},R&B,1987,0.014,0.715,0.792,0.12,0.115,-12.621,0.0593,0.617,114.45
1SfBVYumXISXVkntXxcbtv,Who Found Who,22,False,Solo,['6JjTnHt1P7gQXlcFDoI4IC'],['Jellybean'],{'R&B': 1},R&B,1987,0.0807,0.745,0.703,0.249,0.17,-10.745,0.0328,0.937,118.078
5RqvqGHbs3zqU9LGDk3JhR,Wake Up Next To You,0,False,Solo,['6c8INA1EQQe9TkukfEdiCA'],['Graham Parker'],{'country': 1},country,1996,0.773,0.564,0.268,0.000271,0.706,-15.971,0.0388,0.451,111.259
6w3AKhmLPm0KLpcfsVZS8g,Love Again,19,False,Collaboration,"['7EK1bQADBoqbYXnT4Cqv9w', '3Zi9cVUyWeAFjxEHn3bCqZ']","['John Denver', 'Sylvie Vartan']","{'folk': 1, 'pop': 1}",folk,1984,0.748,0.542,0.393,0.0,0.125,-9.718,0.0263,0.286,101.175
0EI6LjyzgdGzpKU9cEc5qn,What's New?,22,False,Solo,['1sXbwvCQLGZnaH0Jp2HTVc'],['Linda Ronstadt'],{'pop': 1},pop,1983,0.726,0.155,0.257,0.00552,0.106,-10.894,0.0356,0.16,176.526
6rDHv55bgVt78p0gXEr36r,Blame It On Love,4,False,Collaboration,"['0h9smro0z3HqUbD94jotU8', '4dgYLAyKDaPKYiz3GRWtcF']","['Smokey Robinson', 'Barbara Mitchell']","{'soul': 1, 'R&B': 1}",soul,1983,0.625,0.56,0.55,0.0,0.556,-7.378,0.0357,0.261,136.04
6Gb2bRaL4Rp11kgWFMRLRt,The Blues,17,False,Solo,['3HQyFCFFfJO3KKBlUfZsyW'],['Randy Newman'],{'pop': 1},pop,1983,0.298,0.711,0.466,1.77e-06,0.0975,-13.933,0.0323,0.952,128.162
5CdSX55u4Dbkavl0amqeq0,Used To Be,15,False,Collaboration,"['52o9SO5Qt09Vr9bDCbTbmu', '7guDJrEfX3qb6FEbdPA5qi']","['Charlene', 'Stevie Wonder']",{'soul': 1},soul,2005,0.573,0.419,0.507,0.0,0.208,-7.529,0.0452,0.323,130.754
7ikuX6GAuWaT5SAZytkBRi,Two Hearts - Single Version,40,False,Collaboration,"['68kACMx6A3D2BYiO056MeQ', '0PcIlEZa7rreM7729ot05g']","['Teddy Pendergrass', 'Stephanie Mills']",{'soul': 2},soul,1995,0.177,0.751,0.561,0.000169,0.478,-12.371,0.0421,0.61,107.219
2oNV9ABtLyb0SvhXZibgL0,You've Lost That Lovin' Feelin' - 2006 Digital Remaster,16,False,Solo,['5x9DWz6SpEVu9NgL8aktm2'],['Long John Baldry'],{'blues': 1},blues,2006,0.845,0.401,0.335,2.24e-05,0.108,-8.769,0.0349,0.311,95.739
