artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
3vmCb694uLT5FBO1lVB52U,Sam Riggs,51,singer,pop,"['country pop', 'red dirt', 'texas country']",country pop,,,,,,,
6NrkINd80slV25wkBu9mEB,Wild Nothing,59,band,EDM,"['alternative dance', 'chillwave', 'dream pop', 'electropop', 'indie pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'new rave', 'noise pop', 'nu gaze', 'preverb', 'shimmer pop', 'shoegaze']",alternative dance,,,,,,,
60ht0hWRy1yjUDfNsLuHuP,Lucinda Williams,57,singer,country,"['alternative country', 'country rock', 'folk', 'folk rock', 'folk-pop', 'heartland rock', 'lilith', 'mellow gold', 'new americana', 'outlaw country', 'rock', 'roots rock', 'singer-songwriter', 'texas country', 'traditional folk']",alternative country,,,,,,,
5eq1b8QdJPz9PfnZmZndtZ,Last in Line,29,-,rock,"['modern hard rock', 'nwocr']",modern hard rock,,,,,,,
09LCTrVGnMsGbxexUFJoap,Lacey Sturm,48,band,rock,"['christian rock', 'pixie', 'pop emo']",christian rock,,,,,,,
1GKYNY4rIPnOuTfC0J1IWw,Audrey Assad,58,singer,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'indiecoustica', 'roots worship', 'world worship', 'worship']",anthem worship,,,,,,,
2Hbxyk7qJ22i8wFEqgM3vC,Charles Kelley,50,singer,pop,['country pop'],country pop,,,,,,,
3j4FHbC5zwmYGJ7r0ZgaMt,Lissie,59,singer,folk,['folk-pop'],folk-pop,,,,,,,
2hF1NRDzXb62FdgM5xJciJ,Sing King,23,-,Other,[],-,,,,,,,
2C6i0I5RiGzDKN9IAF8reh,Banda Sinaloense MS de Sergio Lizárraga,83,-,world,"['banda', 'norteno', 'regional mexican']",banda,,,,,,,
4OrizGCKhOrW6iDDJHN9xd,DIIV,59,band,rock,"['brooklyn indie', 'chillwave', 'dream pop', 'indie garage rock', 'indie pop', 'indie rock', 'indie surf', 'indietronica', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'preverb', 'shoegaze']",brooklyn indie,,,,,,,
0FPWyyf6MD4QZTj3aypD3O,We Are KING,39,-,R&B,['neo r&b'],neo r&b,,,,,,,
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,68,DJ,EDM,"['big room', 'disco house', 'edm', 'electro house', 'house', 'progressive house', 'vocal house']",big room,,,,,,,
2i9uaNzfUtuApAjEf1omV8,Wet,62,-,rock,"['brooklyn indie', 'dance pop', 'electropop', 'folk-pop', 'indie electro-pop', 'indie poptimism', 'indie r&b', 'nyc pop', 'pop', 'uk pop', 'vapor soul']",brooklyn indie,,,,,,,
5WId4o5jdGVhptNU0uqKxu,St. Lucia,59,-,EDM,"['alternative dance', 'chillwave', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'modern rock', 'neo-synthpop', 'nyc pop', 'shimmer pop', 'vapor soul']",alternative dance,,,,,,,
4bPiOPI4V99cepEftvBYak,Banda Los Recoditos,74,-,world,"['banda', 'regional mexican']",banda,,,,,,,
29PfPMTOAqc611mj1siNoH,Guy Penrod,45,singer,country,"['country gospel', 'southern gospel']",country gospel,,,,,,,
72qxDp6R6v22pai96pZioz,Yanni,63,-,ambient,"['new age', 'operatic pop']",new age,,,,,,,
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,66,band,EDM,"['alternative dance', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']",alternative dance,,,,,,,
382aq8Pij5V2nE2JMHMoxl,Hoodie Allen,69,singer,hip hop,"['indie pop rap', 'pop', 'pop rap']",indie pop rap,,,,,,,
1WFsBUAgQmrGQQEUyFKS60,Savages,40,-,rock,"['garage rock', 'modern alternative rock']",garage rock,,,,,,,
6Yuow6YoiBaVPFNjZ5BQi7,Green River Ordinance,45,band,pop,"['acoustic pop', 'fort worth indie', 'indiecoustica', 'neo mellow', 'pop rock']",acoustic pop,,,,,,,
6NWtt9pNOL2Gx7kBykdE5x,Celtic Woman,61,band,world,"['celtic', 'operatic pop']",celtic,,,,,,,
46CitWgnWrvF9t70C2p1Me,Daughter,68,-,pop,"['chamber pop', 'indie folk', 'shimmer pop']",chamber pop,,,,,,,
0AoX5cRnGojriIX6lxmP0D,Blaze Ya Dead Homie,44,rapper,hip hop,"['country rap', 'horrorcore', 'rap rock']",country rap,,,,,,,
5G9kmDLg3OeUyj8KVBLzbu,Mike Stud,70,-,hip hop,"['indie pop rap', 'pop', 'pop rap', 'rap']",indie pop rap,,,,,,,
6Xa4nbrSTfbioA4lLShbjh,Grizfolk,61,band,pop,"['indie pop', 'indie poptimism', 'indietronica', 'modern alternative rock', 'modern rock', 'swedish alternative rock']",indie pop,,,,,,,
053q0ukIDRgzwTr4vNSwab,Grimes,67,singer,EDM,"['alternative dance', 'art pop', 'canadian electropop', 'chillwave', 'dance pop', 'dream pop', 'electropop', 'escape room', 'grave wave', 'indie r&b', 'indietronica', 'metropopolis', 'new rave', 'pop']",alternative dance,,,,,,,
05fG473iIaoy82BF1aGhL8,Slipknot,86,band,metal,"['alternative metal', 'nu metal', 'rap metal']",alternative metal,,,,,,,
3KdXhEwbqFHfNfSk7L9E87,Baroness,56,band,metal,"['alternative metal', 'post-metal', 'progressive metal', 'progressive sludge', 'sludge metal', 'stoner metal', 'stoner rock']",alternative metal,,,,,,,
1Vvvx45Apu6dQqwuZQxtgW,Kidz Bop Kids,73,-,Other,"[""children's music""]",children's music,,,,,,,
1hO5XbzrgqZIwurIDuB3i2,The Braxtons,30,band,Other,[],-,,,,,,,
74Ry3bhbG7yzAZOrHaLK7g,Original Television Cast of the Wiz LIVE!,34,-,Other,[],-,,,,,,,
7gAppWoH7pcYmphCVTXkzs,The Vamps,78,band,pop,"['australian pop', 'boy band', 'dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",australian pop,,,,,,,
4jogXSSvlyMkODGSZ2wc2P,Calibre 50,79,band,world,"['banda', 'norteno', 'regional mexican']",banda,,,,,,,
2BL5VxhQadpc4v2VlZyKY5,Kalin and Myles,49,duo,pop,['teen pop'],teen pop,,,,,,,
6KVnMm856M8CHHBCw53Ihh,Natalie Grant,57,singer,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",anthem worship,,,,,,,
0uNEy4544VZq2KOl7BsLuo,Lalah Hathaway,56,singer,R&B,"['neo r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",neo r&b,,,,,,,
7tlQrRh6jNY1c95poJvBe9,Deitrick Haddon,51,singer,Other,['gospel'],gospel,,,,,,,
5SXEylV07TC57eanSxxg4R,Stick Figure,69,-,world,"['reggae fusion', 'reggae rock']",reggae fusion,,,,,,,
6pAuTi6FXi6qFQJ1dzMXQs,Kurt Cobain,50,band,rock,['grunge'],grunge,,,,,,,
3KNZ9AOjBajjmr6ZR2VGfl,Il Divo,63,band,Other,['operatic pop'],operatic pop,,,,,,,
58V48DmyS6wEX4ZGZRZzMf,Billy Gibbons And The BFG's,27,band,Other,[],-,,,,,,,
1csBgT42N4pPPs1HJhxXIK,Thomas Newman,67,-,Other,"['scorecore', 'soundtrack']",scorecore,,,,,,,
5ojhEavq6altxW8fWIlLum,Escape the Fate,66,band,metal,"['alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo']",alternative metal,,,,,,,
3zsR0Nsw8G2KuzKSdmosPI,EL VY,41,band,Other,[],-,,,,,,,
2UM9kTNJPoOHuN4yeDT54i,Kazuma Jinnouchi,43,-,Other,"['scorecore', 'video game music']",scorecore,,,,,,,
3Felk6Y6jjU00yE1XTOqKZ,Trey Anastasio,49,band,rock,['jam band'],jam band,,,,,,,
7CCjtD0hCK005Bvg2WG1a7,Carnage,70,DJ,EDM,"['edm', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",edm,,,,,,,
2JCBXi3V2tlTwXp8Q3tGnY,Halloween FX Productions,11,-,Other,['halloween'],halloween,,,,,,,
68EB3QvNdVLkC7SAgDbHIR,Marianas Trench,63,band,rock,"['canadian rock', 'emo', 'neon pop punk', 'pixie', 'pop punk']",canadian rock,,,,,,,
4HgqjpBaWctBWVHafQIpRt,Born Of Osiris,54,band,metal,"['deathcore', 'djent', 'mathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore', 'progressive metalcore']",deathcore,,,,,,,
6RRpZz1uPqY9E28kmSPAhw,Like Moths To Flames,53,band,rock,"['christian rock', 'melodic metalcore', 'metalcore', 'post-screamo', 'screamo']",christian rock,,,,,,,
4sVHOSg2D2BPQZQJuidfTJ,Jimmy Fortune,26,-,Other,[],-,,,,,,,
0P8V2XSw1mIo8739T1qjzr,Bizzle,50,rapper,hip hop,"['christian hip hop', 'christian trap']",christian hip hop,,,,,,,
38zTZcuN7nFvVJ6auhc6V3,Deerhunter,60,band,EDM,"['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'experimental rock', 'folk-pop', 'freak folk', 'garage psych', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'new wave', 'noise pop', 'noise rock', 'nu gaze', 'preverb', 'shoegaze', 'slow core']",alternative dance,,,,,,,
2PU4qFehXQF7WnlFsJpBiJ,Raury,61,singer,Other,[],-,,,,,,,
1jhdZdzOd4TJLAHqQdkUND,Jamie Lawson,59,singer,rock,"['devon indie', 'indie anthem-folk', 'uk pop']",devon indie,,,,,,,
0KydPQPUUoTNhmiHKOg5Er,Neon Indian,55,band,EDM,"['alternative dance', 'chillwave', 'dance-punk', 'denton tx indie', 'indie pop', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave', 'noise pop', 'nu gaze', 'vaporwave']",alternative dance,,,,,,,
3Fe3pszR2t4TOBVz41B1WR,The Oh Hellos,62,band,pop,"['acoustic pop', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indiecoustica', 'new americana', 'san marcos tx indie', 'shimmer pop', 'stomp and holler']",acoustic pop,,,,,,,
08avsqaGIlK2x3i2Cu7rKH,Keith Richards,47,singer,Other,"['blues', 'blues-rock', 'british blues', 'classic rock', 'electric blues', 'roots rock']",blues,,,,,,,
74gcBzlQza1bSfob90yRhR,City and Colour,66,singer,folk,['canadian folk'],canadian folk,,,,,,,
2HSp2S2KwxKE7sASl6bMR9,A Skylit Drive,52,band,metal,"['metalcore', 'pixie', 'post-screamo', 'screamo']",metalcore,,,,,,,
3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,60,band,rock,"['album rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",album rock,,,,,,,
1HYNk3B7EsRPIqAOACgjK1,Andrew Peterson,52,-,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'indiecoustica', 'roots worship', 'worship']",anthem worship,,,,,,,
4AZab8zo2nTYd7ORDmQu0V,The Dead Weather,53,band,rock,"['alternative rock', 'blues-rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",alternative rock,,,,,,,
53Gnd3lGlcL8ua9Yyu9xDP,Amanda Lindsey Cook,62,singer,Other,"['anthem worship', 'canadian ccm', 'ccm', 'world worship']",anthem worship,,,,,,,
6TQj5BFPooTa08A7pk8AQ1,Kaskade,74,DJ,EDM,"['big room', 'chicago house', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house', 'vocal house']",big room,,,,,,,
7IEyUxk8jyEVz9Zm9H8bfg,New Years Day,55,-,pop,"['candy pop', 'pixie', 'pop emo', 'screamo', 'slayer']",candy pop,,,,,,,
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,60,band,rock,"['alternative rock', 'blues-rock', 'garage rock', 'modern blues rock', 'modern rock', 'rock', 'stoner rock']",alternative rock,,,,,,,
3xvHWAD1Bz6vvVmVMPpZJs,For Today,49,-,rock,"['christian hardcore', 'christian metal', 'christian rock', 'deathcore', 'melodic metalcore', 'metalcore', 'screamo']",christian hardcore,,,,,,,
54SHZF2YS3W87xuJKSvOVf,Widespread Panic,58,band,rock,"['blues-rock', 'jam band', 'roots rock', 'southern rock']",blues-rock,,,,,,,
1xUhNgw4eJDZfvumIpcz1B,Children Of Bodom,61,band,metal,"['alternative metal', 'finnish death metal', 'finnish metal', 'groove metal', 'melodic death metal', 'metal', 'power metal', 'progressive metal', 'speed metal']",alternative metal,,,,,,,
1IQ2e1buppatiN1bxUVkrk,Slayer,69,band,metal,"['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",alternative metal,,,,,,,
6bUJpbekaIlq2fT5FMV2mQ,Wavves,54,band,rock,"['garage rock', 'indie garage rock', 'indie rock', 'indie surf', 'indietronica', 'lo-fi', 'modern rock', 'noise pop', 'noise rock', 'nu gaze', 'san diego indie']",garage rock,,,,,,,
6Le23Aqwqi28fQUzfv4dHY,Building 429,53,band,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian rock', 'worship']",anthem worship,,,,,,,
7tNLRmiAN8hpmFrbIHiHsy,Patty Griffin,53,-,pop,"['acoustic pop', 'alternative country', 'ectofolk', 'folk', 'folk rock', 'folk-pop', 'indie folk', 'lilith', 'neo mellow', 'new americana', 'singer-songwriter', 'traditional folk']",acoustic pop,,,,,,,
0uFc6StTmJBvdHPZFDkdJy,Casey Veggies,59,rapper,hip hop,"['cali rap', 'deep underground hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop', 'west coast trap']",cali rap,,,,,,,
51Pn4gGnZuyOMDfIT1Zy3N,The Underachievers,62,duo,hip hop,"['hip hop', 'rap', 'underground hip hop']",hip hop,,,,,,,
09euro3EMwjDLkNLF7GbA1,Dumblonde,29,duo,pop,"['electropop', 'girl group', 'post-teen pop', 'uk pop']",electropop,,,,,,,
7uGhSk7fVURjDaiXW1FSbL,La Maquinaria Norteña,60,-,world,"['duranguense', 'norteno', 'regional mexican', 'regional mexican pop']",duranguense,,,,,,,
0dE9ooTNz8iEKIKItRI66t,Il Volo,61,-,rock,"['italian progressive rock', 'operatic pop']",italian progressive rock,,,,,,,
1YSA4byX5AL1zoTsSTlB03,Turnpike Troubadours,65,band,country,"['outlaw country', 'red dirt', 'texas country']",outlaw country,,,,,,,
6dC0rIJNLSFZwqckLgXJ8p,Timeflies,67,duo,pop,"['dance pop', 'indie pop rap', 'indie poptimism', 'pop', 'pop rap', 'post-teen pop', 'tropical house']",dance pop,,,,,,,
3Caot8EtHX6wLpNF2wRzS0,Glen Hansard,59,band,folk,"['folk-pop', 'indie folk', 'irish rock', 'irish singer-songwriter', 'melancholia', 'neo mellow']",folk-pop,['6EIVLz5xM1xE29r0OmIkWt'],0.679,0.000443,-11.869,0.0279,0.151,137.042
71WhWdsVNTLxsnfe8M3Peh,¡MAYDAY!,53,-,hip hop,"['deep underground hip hop', 'indie pop rap', 'miami hip hop']",deep underground hip hop,,,,,,,
4tlnuBsCPe8BHUuADPvUSL,Dave Rawlings Machine,48,-,country,"['alternative country', 'country rock', 'deep new americana', 'folk', 'indie folk', 'new americana', 'outlaw country', 'progressive bluegrass', 'roots rock', 'stomp and holler', 'traditional folk']",alternative country,,,,,,,
7JmDqds7Y1LRSWZVM8e0Og,Kathryn Stott,55,-,classical,['classical performance'],classical performance,,,,,,,
3k4YA0uPsWc2PuOQlJNpdH,Hollywood Vampires,47,-,rock,['hard glam'],hard glam,,,,,,,
0WMCrmC96IpOteF4W4mZ3v,Metal Allegiance,34,band,metal,"['groove metal', 'speed metal', 'thrash metal']",groove metal,,,,,,,
4zeHJ3kiJyjYXlIOcG4MA7,Black Violin,39,band,pop,['bow pop'],bow pop,,,,,,,
4SsMf4SjhOlSqEitcprgBt,Big Daddy Weave,60,band,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']",anthem worship,,,,,,,
61SFRZAmfyJhcffwR2Ijuq,Jason Crabb,41,band,country,"['country gospel', 'southern gospel']",country gospel,,,,,,,
6pmxr66tMAePxzOLfjGNcX,Beirut,65,band,rock,"['albuquerque indie', 'baroque pop', 'chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",albuquerque indie,,,,,,,
4a9KWc1l3Ci1zBsmfpkmNA,New Hope Oahu,27,-,Other,['anthem worship'],anthem worship,,,,,,,
0wz0jO9anccPzH04N7FLBH,Low,52,-,rock,"['alternative rock', 'art pop', 'art rock', 'chamber pop', 'chamber psych', 'dream pop', 'duluth indie', 'folk-pop', 'freak folk', 'indie folk', 'indie rock', 'lo-fi', 'melancholia', 'post-rock', 'singer-songwriter', 'slow core']",alternative rock,,,,,,,
72fQWyXObQBgUIUejMo6js,Molotov Cocktail Piano,41,-,Other,['piano cover'],piano cover,"['0DnWCEOjCm7AJdmPyuoeJz', '0xNNvfO88tm2hPLyMWoNBe']",0.962,0.9219999999999999,-18.0875,0.05705,0.363,105.988
3P6duIn7oHeiBACZfYeNud,FIDLAR,60,band,rock,"['garage rock', 'indie garage rock', 'modern rock', 'noise pop']",garage rock,,,,,,,
1DFr97A9HnbV3SKTJFu62M,Motörhead,70,band,rock,"['album rock', 'alternative metal', 'groove metal', 'hard rock', 'metal', 'rock', 'speed metal']",album rock,,,,,,,
6FQqZYVfTNQ1pCqfkwVFEa,Foals,73,band,rock,"['garage rock', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'oxford indie', 'rock']",garage rock,,,,,,,
7wqP36o9lqWteOCxBnXlwx,Soilwork,57,band,metal,"['alternative metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",alternative metal,,,,,,,
1zA7kwOL2zemXsmRr2xqjP,MEYTAL,34,-,Other,[],-,,,,,,,
22ojy4H4ZVpowC4lRRC8In,Destroyer,53,-,EDM,"['alternative dance', 'alternative rock', 'anti-folk', 'art pop', 'chamber pop', 'chillwave', 'dream pop', 'experimental rock', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'new rave', 'noise pop', 'preverb', 'singer-songwriter', 'slow core', 'stomp and holler', 'vancouver indie']",alternative dance,,,,,,,
2SMYoM2Kbcj6rI6U3FRc4U,Sidewalk Prophets,55,band,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",anthem worship,,,,,,,
42vg2T0Xg9yPaAgogJzoQH,Atlas Genius,58,band,pop,"['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern rock', 'shimmer pop']",indie pop,,,,,,,
3JFsVIxOn7STeilPICkkB2,Lamb of God,67,band,metal,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",alternative metal,,,,,,,
3Q8wgwyVVv0z4UEh1HB0KY,Jason Isbell,61,band,country,"['alternative country', 'folk', 'folk-pop', 'indie folk', 'new americana', 'outlaw country', 'roots rock', 'singer-songwriter', 'stomp and holler', 'texas country']",alternative country,,,,,,,
6FcvjJzvxgybo7Ywsj0hRj,Butcher Babies,45,band,metal,"['groove metal', 'slayer']",groove metal,,,,,,,
3RMHexittaAZkf8zukkZB8,Trevor Hall,64,singer,pop,"['acoustic pop', 'neo mellow', 'south carolina indie']",acoustic pop,,,,,,,
34482S5nfxR441wcnVfrHi,Noah Gundersen,60,singer,pop,"['acoustic pop', 'alternative roots rock', 'chamber pop', 'folk-pop', 'indie folk', 'new americana', 'stomp and holler']",acoustic pop,,,,,,,
55RI2GNCfyXr0f14uIdhwd,A Thousand Horses,48,band,country,"['contemporary country', 'country road', 'modern country rock']",contemporary country,['5j0QRtvWhj51ktyMLyiABg'],0.0388,0.000141,-5.524,0.0286,0.403,149.594
4YCpRzudpG6AeE0IvCjiGo,United Pursuit,64,band,Other,"['anthem worship', 'ccm', 'christian pop', 'christian uplift', 'deep ccm', 'indiecoustica', 'world worship', 'worship']",anthem worship,,,,,,,
3RbyaF3Pq6iDUKNp04AIcU,New Politics,56,band,pop,"['indie pop', 'indie poptimism', 'modern rock', 'stomp pop']",indie pop,,,,,,,
6159IBm5gLPwG4BcJXseXc,Soulfly,54,band,metal,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'metal', 'nu metal', 'rap metal', 'rap rock']",alternative metal,,,,,,,
5aptPwTkTKmlPx6csmNJLA,R5,59,band,pop,"['pop', 'post-teen pop', 'teen pop']",pop,,,,,,,
20YJEBSWm14EDzjbXNcwDA,Emily West,25,-,country,"['country dawn', 'deep talent show', 'modern country rock']",country dawn,,,,,,,
74Hj7BmnUXyx2udrIEIKwX,Fear Factory,57,band,metal,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",alternative metal,,,,,,,
5pUmXBIQtqpvdV1HAy2xYC,Never Shout Never,59,band,rock,"['alternative pop rock', 'emo', 'neon pop punk', 'pop emo', 'pop punk']",alternative pop rock,,,,,,,
67ZMMtA88DDO0gTuRrzGjn,Cattle Decapitation,46,band,metal,"['brutal death metal', 'death metal', 'deathcore', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal']",brutal death metal,,,,,,,
6Fwq3TDWpMhcL1KTKVQiI8,Saint Asonia,54,band,metal,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge']",alternative metal,,,,,,,
2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,63,singer,R&B,"['british soul', 'indie r&b', 'neo soul', 'soul']",british soul,,,,,,,
77HU1Zb1VDIFvWKteJii0E,Israel & New Breed,56,singer,Other,"['gospel', 'naija worship', 'world worship']",gospel,,,,,,,
1SbnQl7KrIVnXhYcQcMjL2,Josh Wilson,51,-,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",anthem worship,,,,,,,
5lJ4XQ2hlPlxACN7q3xKL1,Titus Andronicus,43,band,rock,"['alternative rock', 'anti-folk', 'freak folk', 'indie punk', 'indie rock', 'lo-fi', 'modern rock', 'new jersey indie', 'noise pop', 'noise rock', 'preverb', 'stomp and holler']",alternative rock,,,,,,,
0uWNGisbRTdz6E5O3V3Sc8,Kristene Dimarco,59,-,Other,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",anthem worship,,,,,,,
7cvtOrIEaUrqbGmYA9Kj34,Gunplay,60,singer,hip hop,"['gangster rap', 'miami hip hop', 'trap music']",gangster rap,,,,,,,
5dlzTgw97q5k5ws89Ww1UK,Gaelic Storm,50,band,world,"['celtic', 'celtic rock', 'irish folk']",celtic,,,,,,,
4MnZkh4dpNmTMPxkl4Ev5L,Symphony X,51,band,metal,"['metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']",metal,,,,,,,
49vCIUW46QY3L5vo1xVFoy,Trae Tha Truth,58,rapper,hip hop,"['deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",deep southern trap,,,,,,,
3qyg72RGnGdF521zMU02u9,Northlane,64,band,metal,"['australian metalcore', 'deep melodic metalcore', 'djent', 'melodic metalcore', 'metalcore', 'nu-metalcore', 'progressive metalcore', 'screamo']",australian metalcore,,,,,,,
3XXrhkZKSGd3CUJQFnx5tQ,Sublime With Rome,60,band,rock,['reggae rock'],reggae rock,,,,,,,
6Vfn70eqp3AgtiZZtQcv4W,Ben Bridwell,46,band,Other,[],-,,,,,,,
4XaUmUGjidSklcDHxv3XWf,MS MR,52,band,EDM,"['indietronica', 'metropopolis', 'shimmer pop']",indietronica,,,,,,,
0yq6uHIfFks9yOURUuCITV,Stacy Barthe,58,singer,Other,[],-,,,,,,,
79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,67,singer,pop,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'teen pop', 'uk pop', 'viral pop']",australian pop,,,,,,,
2QwJQuBekTA4qF7N7uLHDP,Veruca Salt,48,band,pop,"['alternative pop', 'alternative rock', 'grunge', 'lilith', 'post-grunge']",alternative pop,,,,,,,
0NTSMFFapnyZfvmCwzcYPd,Cradle Of Filth,56,band,metal,"['alternative metal', 'black metal', 'british black metal', 'death metal', 'gothic metal', 'groove metal', 'metal', 'nu metal', 'symphonic black metal']",alternative metal,,,,,,,
4TCXgdDPm10ensLNCVnIYa,Joy Williams,64,singer,pop,"['acoustic pop', 'christian indie', 'folk-pop', 'indie folk', 'indiecoustica', 'nashville singer-songwriter', 'neo mellow', 'new americana']",acoustic pop,,,,,,,
